,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
29,PMC3545443,eLife,2013,0,1,0,0,0,0,0,0
30,PMC3545444,eLife,2013,0,1,0,0,1,0,0,0
31,PMC3552422,eLife,2013,0,1,0,0,0,0,0,0
32,PMC3552423,eLife,2013,0,0,0,0,0,0,0,0
33,PMC3552424,eLife,2013,0,0,0,0,0,0,0,0
34,PMC3552618,eLife,2013,1,0,0,0,0,0,0,0
35,PMC3552619,eLife,2013,0,1,0,0,0,0,0,0
36,PMC3557905,eLife,2013,0,0,0,0,0,0,0,0
37,PMC3564446,eLife,2013,0,1,0,0,1,0,0,0
38,PMC3564447,eLife,2013,0,0,0,0,0,0,0,0
39,PMC3564448,eLife,2013,0,1,0,0,0,0,0,0
40,PMC3564474,eLife,2013,0,1,0,0,0,0,0,0
41,PMC3576711,eLife,2013,0,0,0,0,0,0,0,0
42,PMC3576727,eLife,2013,1,0,0,0,1,0,0,0
43,PMC3576809,eLife,2013,0,0,0,0,0,0,0,0
44,PMC3578201,eLife,2013,1,1,0,0,0,0,0,0
45,PMC3582988,eLife,2013,0,1,0,0,0,0,0,0
46,PMC3583005,eLife,2013,1,1,0,0,0,0,0,0
47,PMC3589824,eLife,2013,0,1,0,0,0,0,0,0
48,PMC3589825,eLife,2013,0,0,0,0,0,0,0,0
49,PMC3591006,eLife,2013,0,0,0,0,0,0,0,0
50,PMC3591093,eLife,2013,1,0,0,0,0,0,0,0
51,PMC3591783,eLife,2013,0,0,0,0,0,0,0,0
52,PMC3601633,eLife,2013,0,0,0,0,0,0,0,0
53,PMC3601810,eLife,2013,0,0,0,0,0,0,0,0
54,PMC3601818,eLife,2013,0,0,0,0,0,0,0,0
55,PMC3601819,eLife,2013,1,0,0,0,0,0,0,0
56,PMC3602954,eLife,2013,0,0,0,0,0,0,0,0
57,PMC3608244,eLife,2013,0,0,0,0,0,0,0,0
58,PMC3608266,eLife,2013,0,0,0,0,0,0,0,0
59,PMC3610343,eLife,2013,0,0,0,0,0,0,0,0
60,PMC3614016,eLife,2013,0,0,0,0,0,0,0,0
61,PMC3614025,eLife,2013,0,0,0,0,0,0,0,0
62,PMC3614033,eLife,2013,1,0,0,0,1,0,0,0
63,PMC3614058,eLife,2013,0,0,0,0,0,0,0,0
64,PMC3622177,eLife,2013,0,1,0,0,0,0,0,0
65,PMC3622178,eLife,2013,1,0,0,0,0,0,0,0
66,PMC3622181,eLife,2013,0,0,0,0,1,0,0,0
67,PMC3628084,eLife,2013,0,0,0,0,0,0,0,0
68,PMC3628085,eLife,2013,0,1,0,0,0,0,0,0
69,PMC3628086,eLife,2013,0,0,0,0,0,0,0,0
70,PMC3628087,eLife,2013,0,0,0,0,0,0,0,0
71,PMC3628110,eLife,2013,0,1,0,0,0,0,0,0
72,PMC3628405,eLife,2013,0,0,0,0,0,0,0,0
73,PMC3629793,eLife,2013,0,0,0,0,0,0,0,0
74,PMC3639508,eLife,2013,0,0,0,0,0,0,0,0
75,PMC3639509,eLife,2013,1,1,0,0,0,0,0,0
76,PMC3639510,eLife,2013,0,1,0,0,0,0,0,0
77,PMC3641523,eLife,2013,0,0,0,0,0,0,0,0
78,PMC3654435,eLife,2013,0,1,0,0,0,0,0,0
79,PMC3654440,eLife,2013,0,0,0,0,0,0,0,0
80,PMC3654441,eLife,2013,0,0,0,0,0,0,0,0
81,PMC3654457,eLife,2013,0,0,1,0,0,0,0,0
82,PMC3654481,eLife,2013,0,0,0,0,0,0,0,0
83,PMC3660740,eLife,2013,0,1,0,0,0,0,0,0
84,PMC3660741,eLife,2013,0,0,0,0,0,0,0,0
85,PMC3660742,eLife,2013,0,0,0,0,0,0,0,0
86,PMC3660743,eLife,2013,0,0,0,0,0,0,0,0
87,PMC3667577,eLife,2013,0,1,0,0,0,0,0,0
88,PMC3667578,eLife,2013,1,0,0,0,0,0,0,0
89,PMC3667621,eLife,2013,0,0,0,0,0,0,0,0
90,PMC3667625,eLife,2013,0,0,0,0,0,0,0,0
91,PMC3667631,eLife,2013,0,1,0,0,0,0,0,0
92,PMC3668415,eLife,2013,0,1,1,0,0,0,0,0
93,PMC3673318,eLife,2013,0,0,0,0,0,0,0,0
94,PMC3673335,eLife,2013,0,0,0,0,0,0,0,0
95,PMC3673336,eLife,2013,0,1,0,0,0,0,0,0
96,PMC3677378,eLife,2013,0,0,0,0,0,0,0,0
97,PMC3679522,eLife,2013,0,1,0,0,0,0,0,0
98,PMC3679525,eLife,2013,1,1,0,0,0,0,0,0
99,PMC3679526,eLife,2013,0,0,0,0,0,0,0,0
100,PMC3679528,eLife,2013,0,0,0,0,0,0,0,0
101,PMC3679537,eLife,2013,0,0,0,0,0,0,0,0
102,PMC3679542,eLife,2013,0,0,0,0,0,0,0,0
103,PMC3683703,eLife,2013,0,0,0,0,0,0,0,0
104,PMC3683802,eLife,2013,0,0,1,0,0,0,0,0
105,PMC3687335,eLife,2013,0,1,0,0,0,0,0,0
106,PMC3687337,eLife,2013,0,0,0,0,0,0,0,0
107,PMC3687341,eLife,2013,1,1,0,0,0,0,0,0
108,PMC3687364,eLife,2013,0,1,0,0,0,0,0,0
109,PMC3687373,eLife,2013,0,0,0,0,0,0,0,0
110,PMC3691570,eLife,2013,0,0,0,0,0,0,0,0
111,PMC3691571,eLife,2013,0,0,0,0,0,0,0,0
112,PMC3691572,eLife,2013,0,0,0,0,0,0,0,0
113,PMC3691573,eLife,2013,0,0,0,0,0,0,0,0
114,PMC3691575,eLife,2013,0,1,0,0,0,0,0,0
115,PMC3699816,eLife,2013,0,0,0,0,0,0,0,0
116,PMC3699833,eLife,2013,1,0,0,0,0,0,0,0
117,PMC3699834,eLife,2013,0,0,0,0,0,0,0,0
118,PMC3699835,eLife,2013,0,1,0,0,1,0,0,0
119,PMC3699836,eLife,2013,0,0,0,0,0,0,0,0
120,PMC3700227,eLife,2013,0,0,0,0,0,0,0,0
121,PMC3701909,eLife,2013,0,1,0,0,1,0,0,0
122,PMC3707056,eLife,2013,0,0,0,0,0,0,0,0
123,PMC3707060,eLife,2013,0,0,0,0,0,0,0,0
124,PMC3707080,eLife,2013,0,0,0,0,0,0,0,0
125,PMC3707081,eLife,2013,0,0,0,0,0,0,0,0
126,PMC3707082,eLife,2013,0,0,0,0,0,0,0,0
127,PMC3707182,eLife,2013,0,1,0,0,0,0,0,0
128,PMC3713452,eLife,2013,0,0,0,0,0,0,0,0
129,PMC3713454,eLife,2013,0,0,0,0,0,0,0,0
130,PMC3713455,eLife,2013,1,0,0,0,0,0,0,0
131,PMC3713456,eLife,2013,0,1,0,0,0,0,0,0
132,PMC3713517,eLife,2013,0,0,0,0,0,0,0,0
133,PMC3713518,eLife,2013,0,0,0,0,0,0,0,0
134,PMC3713520,eLife,2013,0,1,0,0,0,0,0,0
135,PMC3721234,eLife,2013,0,1,0,0,0,0,0,0
136,PMC3721235,eLife,2013,1,0,0,0,0,0,0,0
137,PMC3721248,eLife,2013,0,0,0,0,0,0,0,0
138,PMC3721249,eLife,2013,0,0,0,0,0,0,0,0
139,PMC3728620,eLife,2013,0,0,0,0,0,0,0,0
140,PMC3728621,eLife,2013,0,0,0,0,0,0,0,0
141,PMC3728622,eLife,2013,0,0,0,0,0,0,0,0
142,PMC3728624,eLife,2013,1,0,0,0,0,0,0,0
143,PMC3728920,eLife,2013,0,1,0,0,0,0,0,0
144,PMC3736529,eLife,2013,0,1,0,0,0,0,0,0
145,PMC3736543,eLife,2013,0,0,0,0,0,0,0,0
146,PMC3736544,eLife,2013,0,0,0,0,0,0,0,0
147,PMC3738095,eLife,2013,0,0,0,0,0,0,0,0
148,PMC3743132,eLife,2013,0,0,0,0,1,0,0,0
149,PMC3743133,eLife,2013,0,0,0,0,0,0,0,0
150,PMC3743134,eLife,2013,1,1,0,0,1,0,0,0
151,PMC3743401,eLife,2013,0,0,0,0,0,0,0,0
152,PMC3748710,eLife,2013,0,0,0,0,0,0,0,0
153,PMC3748711,eLife,2013,0,0,0,0,0,0,0,0
154,PMC3755340,eLife,2013,0,0,0,0,0,0,0,0
155,PMC3755341,eLife,2013,0,1,0,0,0,0,0,0
156,PMC3755342,eLife,2013,1,0,0,0,0,0,0,0
157,PMC3755343,eLife,2013,0,0,0,0,0,0,0,0
158,PMC3762186,eLife,2013,0,1,0,0,0,0,0,0
159,PMC3762189,eLife,2013,0,1,0,0,1,0,0,0
160,PMC3762212,eLife,2013,0,1,0,0,0,0,0,0
161,PMC3762332,eLife,2013,0,0,0,0,0,0,0,0
162,PMC3762337,eLife,2013,0,0,0,0,0,0,0,0
163,PMC3762362,eLife,2013,0,1,0,0,0,0,0,0
164,PMC3762363,eLife,2013,0,1,0,0,0,0,0,0
165,PMC3771563,eLife,2013,0,1,0,0,1,0,0,0
166,PMC3771564,eLife,2013,1,0,0,0,1,0,0,0
167,PMC3771573,eLife,2013,0,0,0,0,0,0,0,0
168,PMC3771576,eLife,2013,1,1,0,0,0,0,0,0
169,PMC3776555,eLife,2013,0,0,0,0,0,0,0,0
170,PMC3776556,eLife,2013,0,1,0,0,1,0,0,0
171,PMC3776557,eLife,2013,0,0,0,0,0,0,0,0
172,PMC3778436,eLife,2013,0,0,0,0,0,0,0,0
173,PMC3778437,eLife,2013,0,1,0,0,0,0,0,0
174,PMC3778554,eLife,2013,0,0,0,0,0,0,0,0
175,PMC3779319,eLife,2013,0,0,0,0,0,0,0,0
176,PMC3779320,eLife,2013,0,1,0,0,0,0,0,0
177,PMC3780543,eLife,2013,0,0,0,0,0,0,0,0
178,PMC3780650,eLife,2013,1,1,0,0,0,0,0,0
179,PMC3786385,eLife,2013,1,0,0,0,0,0,0,0
180,PMC3787295,eLife,2013,0,0,0,0,0,0,0,0
181,PMC3787301,eLife,2013,0,0,0,0,0,0,0,0
182,PMC3787389,eLife,2013,0,0,0,0,0,0,0,0
183,PMC3787390,eLife,2013,0,1,0,0,0,0,0,0
184,PMC3787391,eLife,2013,0,0,0,0,0,0,0,0
185,PMC3787542,eLife,2013,1,1,0,0,0,0,0,0
186,PMC3789364,eLife,2013,0,0,0,0,0,0,0,0
187,PMC3790497,eLife,2013,0,1,0,0,0,0,0,0
188,PMC3791464,eLife,2013,0,0,0,0,1,0,0,0
189,PMC3791467,eLife,2013,1,1,0,0,0,0,0,0
190,PMC3793227,eLife,2013,1,1,0,0,0,0,0,0
191,PMC3796314,eLife,2013,0,1,0,0,0,0,0,0
192,PMC3796315,eLife,2013,0,0,0,0,0,0,0,0
193,PMC3796317,eLife,2013,0,1,0,0,0,0,0,0
194,PMC3798977,eLife,2013,0,0,0,0,0,0,0,0
195,PMC3798978,eLife,2013,0,0,0,0,0,0,0,0
196,PMC3804062,eLife,2013,0,0,0,0,0,0,0,0
197,PMC3807812,eLife,2013,0,0,0,0,0,0,0,0
198,PMC3808542,eLife,2013,1,1,0,0,1,0,0,0
199,PMC3809393,eLife,2013,0,0,0,0,0,0,0,0
200,PMC3809587,eLife,2013,0,0,0,0,0,0,0,0
201,PMC3810783,eLife,2013,1,1,0,0,0,0,0,0
202,PMC3810784,eLife,2013,1,0,0,0,0,0,0,0
203,PMC3814000,eLife,2013,0,0,0,0,0,0,0,0
204,PMC3814001,eLife,2013,0,0,0,0,0,0,0,0
205,PMC3814616,eLife,2013,0,0,0,0,0,0,0,0
206,PMC3816256,eLife,2013,0,0,0,0,0,0,0,0
207,PMC3816614,eLife,2013,1,0,0,0,1,0,0,0
208,PMC3817382,eLife,2013,0,0,0,0,0,0,0,0
209,PMC3820971,eLife,2013,0,0,0,0,0,0,0,0
210,PMC3821175,eLife,2013,0,0,0,0,0,0,0,0
211,PMC3821526,eLife,2013,0,0,0,0,0,0,0,0
212,PMC3823186,eLife,2013,0,0,0,0,0,0,0,0
213,PMC3823188,eLife,2013,0,1,0,0,0,0,0,0
214,PMC3826580,eLife,2013,0,0,0,0,0,0,0,0
215,PMC3828597,eLife,2013,0,0,0,0,0,0,0,0
216,PMC3831942,eLife,2013,1,0,0,0,1,0,0,0
217,PMC3833342,eLife,2013,1,1,0,0,0,0,0,0
218,PMC3833424,eLife,2013,1,0,0,0,0,0,0,0
219,PMC3838634,eLife,2013,0,0,0,0,0,0,0,0
220,PMC3839538,eLife,2013,0,0,0,0,0,0,0,0
221,PMC3839539,eLife,2013,0,0,0,0,0,0,0,0
222,PMC3840788,eLife,2013,0,0,0,0,0,0,0,0
223,PMC3840789,eLife,2013,1,1,0,0,1,0,0,0
224,PMC3843111,eLife,2013,0,1,0,0,0,0,0,0
225,PMC3843118,eLife,2013,0,0,0,0,0,0,0,0
226,PMC3843810,eLife,2013,0,0,0,0,0,0,0,0
227,PMC3844708,eLife,2013,0,1,0,0,0,0,0,0
228,PMC3845328,eLife,2013,0,1,0,0,0,0,0,0
229,PMC3851680,eLife,2013,0,1,0,0,0,0,0,0
230,PMC3851837,eLife,2013,0,1,0,0,0,0,0,0
231,PMC3852034,eLife,2013,0,0,0,0,0,0,0,0
232,PMC3857490,eLife,2013,1,1,0,0,0,0,0,0
233,PMC3857549,eLife,2013,0,0,0,0,0,0,0,0
234,PMC3857714,eLife,2013,0,1,0,0,0,0,0,0
235,PMC3858598,eLife,2013,0,0,0,0,0,0,0,0
236,PMC3861689,eLife,2013,0,1,0,0,0,0,0,0
237,PMC3862929,eLife,2013,0,0,0,0,0,0,0,0
238,PMC3863775,eLife,2013,0,0,1,0,0,0,0,0
239,PMC3865686,eLife,2013,0,0,0,0,0,0,0,0
240,PMC3865688,eLife,2013,0,0,0,0,0,0,0,0
241,PMC3865743,eLife,2013,0,0,0,0,0,0,0,0
242,PMC3865744,eLife,2013,0,0,0,0,0,0,0,0
243,PMC3868979,eLife,2013,0,0,0,0,0,0,0,0
244,PMC3869123,eLife,2013,0,0,0,0,0,0,0,0
245,PMC3869375,eLife,2013,1,0,0,0,0,0,0,0
246,PMC3869376,eLife,2013,0,0,0,0,0,0,0,0
247,PMC3870316,eLife,2013,0,1,0,0,0,0,0,0
248,PMC3870572,eLife,2013,0,0,0,0,0,0,0,0
249,PMC3871052,eLife,2013,0,1,0,0,0,0,0,0
250,PMC3871706,eLife,2013,0,1,0,0,0,0,0,0
251,PMC3873816,eLife,2013,1,1,0,0,0,0,0,0
252,PMC3874103,eLife,2013,0,0,0,0,0,0,0,0
253,PMC3874104,eLife,2013,1,0,0,0,0,0,0,0
254,PMC3875382,eLife,2013,0,0,0,0,0,0,0,0
255,PMC3875383,eLife,2013,0,0,0,0,0,0,0,0
256,PMC3881093,eLife,2014,0,1,0,0,0,0,0,0
257,PMC3882429,eLife,2014,0,0,0,0,0,0,0,0
258,PMC3884117,eLife,2014,0,1,0,0,0,0,0,0
259,PMC3885792,eLife,2014,0,0,0,0,0,0,0,0
260,PMC3889402,eLife,2014,0,0,0,0,0,0,0,0
261,PMC3889689,eLife,2014,0,1,0,0,0,0,0,0
262,PMC3895880,eLife,2014,0,0,0,0,0,0,0,0
263,PMC3896118,eLife,2014,0,1,0,0,0,0,0,0
264,PMC3896119,eLife,2014,0,0,0,0,0,0,0,0
265,PMC3896213,eLife,2014,0,1,0,0,0,0,0,0
266,PMC3896944,eLife,2014,0,0,0,0,0,0,0,0
267,PMC3897121,eLife,2014,1,1,0,0,0,0,0,0
268,PMC3900740,eLife,2014,0,0,0,0,0,0,0,0
269,PMC3901001,eLife,2014,0,0,0,0,1,0,0,0
270,PMC3901038,eLife,2014,0,1,0,0,1,0,0,0
271,PMC3901398,eLife,2014,0,0,0,0,0,0,0,0
272,PMC3901399,eLife,2014,0,0,0,0,0,0,0,0
273,PMC3903132,eLife,2014,0,0,0,0,0,0,0,0
274,PMC3903133,eLife,2014,0,0,0,0,0,0,0,0
275,PMC3904216,eLife,2014,0,1,0,0,0,0,0,0
276,PMC3904489,eLife,2014,1,0,0,0,0,0,0,0
277,PMC3909918,eLife,2014,0,1,0,0,1,0,0,0
278,PMC3910079,eLife,2014,1,1,0,0,1,0,0,0
279,PMC3910116,eLife,2014,0,0,0,0,0,0,0,0
280,PMC3912633,eLife,2014,0,0,0,0,0,0,0,0
281,PMC3912938,eLife,2014,0,1,0,0,1,0,0,0
282,PMC3913038,eLife,2014,0,1,0,0,0,0,0,0
283,PMC3913039,eLife,2014,0,0,0,0,0,0,0,0
284,PMC3917233,eLife,2014,0,1,0,0,0,0,0,0
285,PMC3917375,eLife,2014,0,1,0,0,0,0,0,0
286,PMC3918708,eLife,2014,0,0,0,0,0,0,0,0
287,PMC3918874,eLife,2014,0,0,0,0,0,0,0,0
288,PMC3919270,eLife,2014,0,0,0,0,0,0,0,0
289,PMC3919271,eLife,2014,0,0,0,0,0,0,0,0
290,PMC3920281,eLife,2014,0,0,0,0,0,0,0,0
291,PMC3920478,eLife,2014,0,0,0,0,0,0,0,0
292,PMC3921674,eLife,2014,1,1,0,0,0,0,0,0
293,PMC3924242,eLife,2014,0,0,0,0,0,0,0,0
294,PMC3925968,eLife,2014,0,0,0,0,0,0,0,0
295,PMC3927426,eLife,2014,0,1,0,0,1,0,0,0
296,PMC3927632,eLife,2014,1,1,0,0,0,0,0,0
297,PMC3927633,eLife,2014,1,1,0,0,0,0,0,0
298,PMC3930138,eLife,2014,0,0,0,0,1,0,0,0
299,PMC3930140,eLife,2014,0,0,0,0,0,0,0,0
300,PMC3930908,eLife,2014,1,0,0,0,0,0,0,0
301,PMC3930909,eLife,2014,0,1,0,0,0,0,0,0
302,PMC3930910,eLife,2014,0,0,0,0,0,0,0,0
303,PMC3932521,eLife,2014,0,1,0,0,0,0,0,0
304,PMC3932522,eLife,2014,0,0,0,0,0,0,0,0
305,PMC3936282,eLife,2014,0,0,0,0,0,0,0,0
306,PMC3936284,eLife,2014,0,0,0,0,0,0,0,0
307,PMC3936288,eLife,2014,0,1,0,0,0,0,0,0
308,PMC3937803,eLife,2014,0,0,0,0,0,0,0,0
309,PMC3939492,eLife,2014,0,0,0,0,1,0,0,0
310,PMC3939493,eLife,2014,0,0,0,0,0,0,0,0
311,PMC3941026,eLife,2014,1,0,0,0,0,0,0,0
312,PMC3941163,eLife,2014,0,0,0,0,0,0,0,0
313,PMC3944433,eLife,2014,0,0,0,0,0,0,0,0
314,PMC3944437,eLife,2014,0,0,0,0,1,0,0,0
315,PMC3945522,eLife,2014,0,0,0,0,0,0,0,0
316,PMC3948108,eLife,2014,0,0,0,0,0,0,0,0
317,PMC3948109,eLife,2014,0,0,0,0,0,0,0,0
318,PMC3949305,eLife,2014,0,0,0,0,0,0,0,0
319,PMC3949306,eLife,2014,0,0,0,0,0,0,0,0
320,PMC3949416,eLife,2014,0,0,0,0,0,0,0,0
321,PMC3950950,eLife,2014,0,0,0,0,0,0,0,0
322,PMC3953949,eLife,2014,0,0,0,0,0,0,0,0
323,PMC3953950,eLife,2014,0,0,0,0,0,0,0,0
324,PMC3953951,eLife,2014,0,0,0,0,0,0,0,0
325,PMC3956294,eLife,2014,0,1,0,0,0,0,0,0
326,PMC3957165,eLife,2014,0,0,0,0,0,0,0,0
327,PMC3957477,eLife,2014,0,0,0,0,0,0,0,0
328,PMC3957580,eLife,2014,0,0,0,0,0,0,0,0
329,PMC3963506,eLife,2014,1,1,0,0,0,0,0,0
330,PMC3964821,eLife,2014,0,0,0,0,0,0,0,0
331,PMC3964822,eLife,2014,0,0,0,0,0,0,0,0
332,PMC3964823,eLife,2014,0,1,0,0,1,0,0,0
333,PMC3965210,eLife,2014,0,0,0,0,0,0,0,0
334,PMC3965211,eLife,2014,0,1,0,0,0,0,0,0
335,PMC3965213,eLife,2014,0,0,0,0,1,0,0,0
336,PMC3965291,eLife,2014,1,1,0,0,1,0,0,0
337,PMC3966513,eLife,2014,0,0,0,0,0,0,0,0
338,PMC3966514,eLife,2014,0,0,0,0,0,0,0,0
339,PMC3967861,eLife,2014,1,0,1,0,0,0,0,0
340,PMC3968743,eLife,2014,1,1,0,0,0,0,0,0
341,PMC3968744,eLife,2014,0,0,0,0,0,0,0,0
342,PMC3970756,eLife,2014,0,0,0,0,0,0,0,0
343,PMC3970758,eLife,2014,0,0,0,0,0,0,0,0
344,PMC3971415,eLife,2014,0,0,0,0,0,0,0,0
345,PMC3971457,eLife,2014,0,0,0,0,0,0,0,0
346,PMC3974155,eLife,2014,0,0,0,0,0,0,0,0
347,PMC3975579,eLife,2014,0,0,0,0,0,0,0,0
348,PMC3975580,eLife,2014,1,0,0,0,0,0,0,0
349,PMC3975624,eLife,2014,0,0,0,0,0,0,0,0
350,PMC3977343,eLife,2014,0,0,0,0,0,0,0,0
351,PMC3978769,eLife,2014,0,0,0,0,0,0,0,0
352,PMC3978770,eLife,2014,0,0,0,0,0,0,0,0
353,PMC3979144,eLife,2014,0,0,0,0,0,0,0,0
354,PMC3980879,eLife,2014,0,1,0,0,0,0,0,0
355,PMC3983905,eLife,2014,1,0,0,0,0,0,0,0
356,PMC3983907,eLife,2014,1,0,0,0,0,0,0,0
357,PMC3985184,eLife,2014,1,0,0,0,1,0,0,0
358,PMC3985186,eLife,2014,0,1,0,0,0,0,0,0
359,PMC3985187,eLife,2014,0,0,0,0,0,0,0,0
360,PMC3985517,eLife,2014,0,1,0,0,0,0,0,0
361,PMC3985518,eLife,2014,0,1,0,0,1,0,0,0
362,PMC3987120,eLife,2014,0,0,0,0,0,0,0,0
363,PMC3988575,eLife,2014,0,0,0,0,0,0,0,0
364,PMC3989583,eLife,2014,0,1,0,0,0,0,0,0
365,PMC3989595,eLife,2014,0,0,0,0,0,0,0,0
366,PMC3989599,eLife,2014,1,0,0,0,0,0,0,0
367,PMC3989601,eLife,2014,0,0,0,0,0,0,0,0
368,PMC3990184,eLife,2014,1,0,0,0,1,0,0,0
369,PMC3994528,eLife,2014,0,0,0,0,0,0,0,0
370,PMC3996624,eLife,2014,0,1,0,0,0,0,0,0
371,PMC3996625,eLife,2014,0,1,0,0,0,0,0,0
372,PMC3999589,eLife,2014,0,0,0,0,0,0,0,0
373,PMC3999857,eLife,2014,0,1,0,0,0,0,0,0
374,PMC3999860,eLife,2014,0,0,0,0,0,0,0,0
375,PMC4001323,eLife,2014,0,1,0,0,0,0,0,0
376,PMC4001325,eLife,2014,0,1,0,0,0,0,0,0
377,PMC4001326,eLife,2014,0,0,0,0,0,0,0,0
378,PMC4003482,eLife,2014,0,1,0,0,0,0,0,0
379,PMC4003483,eLife,2014,1,0,0,0,0,0,0,0
380,PMC4003774,eLife,2014,0,0,0,0,0,0,0,0
381,PMC4005458,eLife,2014,0,0,0,0,0,0,0,0
382,PMC4007206,eLife,2014,0,0,0,0,0,0,0,0
383,PMC4007207,eLife,2014,0,0,0,0,0,0,0,0
384,PMC4009826,eLife,2014,0,0,0,0,0,0,0,0
385,PMC4011162,eLife,2014,1,0,0,0,0,0,0,0
386,PMC4011332,eLife,2014,0,0,0,0,0,0,0,0
387,PMC4012639,eLife,2014,0,1,0,0,0,0,0,0
388,PMC4013717,eLife,2014,0,0,0,0,0,0,0,0
389,PMC4014012,eLife,2014,0,0,0,0,0,0,0,0
390,PMC4017645,eLife,2014,0,0,0,0,0,0,0,0
391,PMC4017646,eLife,2014,0,0,0,0,0,0,0,0
392,PMC4017647,eLife,2014,1,1,0,0,0,0,0,0
393,PMC4017648,eLife,2014,0,1,0,0,0,0,0,0
394,PMC4017649,eLife,2014,0,0,0,0,0,0,0,0
395,PMC4017650,eLife,2014,0,0,0,0,0,0,0,0
396,PMC4018625,eLife,2014,0,0,0,0,0,0,0,0
397,PMC4021542,eLife,2014,0,0,0,0,0,0,0,0
398,PMC4023160,eLife,2014,0,0,0,0,0,0,0,0
399,PMC4027811,eLife,2014,0,0,0,0,0,0,0,0
400,PMC4027812,eLife,2014,0,1,0,0,0,0,0,0
401,PMC4027813,eLife,2014,0,1,0,0,0,0,0,0
402,PMC4029171,eLife,2014,0,0,0,0,0,0,0,0
403,PMC4029172,eLife,2014,0,0,0,0,0,0,0,0
404,PMC4030575,eLife,2014,0,0,0,0,0,0,0,0
405,PMC4031982,eLife,2014,0,1,0,0,0,0,0,0
406,PMC4031983,eLife,2014,0,0,0,0,0,0,0,0
407,PMC4031984,eLife,2014,0,0,0,0,0,0,0,0
408,PMC4032110,eLife,2014,0,0,0,0,0,0,0,0
409,PMC4032491,eLife,2014,1,1,0,0,1,0,0,0
410,PMC4032492,eLife,2014,0,1,0,0,0,0,0,0
411,PMC4032493,eLife,2014,1,1,0,0,0,0,0,0
412,PMC4033189,eLife,2014,1,1,0,0,0,0,0,0
413,PMC4034684,eLife,2014,1,1,0,1,1,0,0,0
414,PMC4034690,eLife,2014,0,0,0,0,0,0,0,0
415,PMC4034769,eLife,2014,0,1,1,0,0,0,0,0
416,PMC4038839,eLife,2014,0,1,0,0,0,0,0,0
417,PMC4038840,eLife,2014,0,0,0,0,0,0,0,0
418,PMC4038841,eLife,2014,0,0,0,0,0,0,0,0
419,PMC4038845,eLife,2014,0,0,0,0,0,0,0,0
420,PMC4040925,eLife,2014,0,1,0,0,0,0,0,0
421,PMC4040926,eLife,2014,1,0,0,0,0,0,0,0
422,PMC4041139,eLife,2014,0,0,0,0,0,0,0,0
423,PMC4042004,eLife,2014,0,0,0,0,0,0,0,0
424,PMC4042873,eLife,2014,0,0,0,0,0,0,0,0
425,PMC4042876,eLife,2014,1,1,1,0,0,0,0,0
426,PMC4044952,eLife,2014,0,0,0,0,0,0,0,0
427,PMC4046564,eLife,2014,0,0,0,0,0,0,0,0
428,PMC4046565,eLife,2014,0,1,0,0,0,0,0,0
429,PMC4046567,eLife,2014,0,1,0,0,1,0,0,0
430,PMC4046568,eLife,2014,0,0,0,0,0,0,0,0
431,PMC4049173,eLife,2014,0,1,0,0,0,0,0,0
432,PMC4051119,eLife,2014,1,0,0,0,0,0,0,0
