,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
1290,PMC4563216,eLife,2015,0,0,1,0,0,0,0,0
1291,PMC4564689,eLife,2015,0,0,0,0,1,0,0,0
1292,PMC4565979,eLife,2015,0,1,0,0,1,0,0,0
1293,PMC4565980,eLife,2015,0,0,0,0,1,0,0,0
1294,PMC4566030,eLife,2015,1,0,1,0,0,0,0,0
1295,PMC4566031,eLife,2015,1,0,0,0,0,0,0,0
1296,PMC4566075,eLife,2015,0,0,0,0,0,0,0,0
1297,PMC4566076,eLife,2015,1,0,0,0,0,0,0,0
1298,PMC4566133,eLife,2015,1,1,0,0,0,0,0,0
1299,PMC4568445,eLife,2015,0,0,0,0,0,0,0,0
1300,PMC4568592,eLife,2015,0,0,0,0,0,0,0,0
1301,PMC4569889,eLife,2015,0,1,0,0,0,0,0,0
1302,PMC4569895,eLife,2015,1,0,0,0,0,0,0,0
1303,PMC4569902,eLife,2015,0,1,0,0,1,0,0,0
1304,PMC4571689,eLife,2015,0,0,0,0,0,0,0,0
1305,PMC4572887,eLife,2015,1,0,0,0,0,0,0,0
1306,PMC4574026,eLife,2015,0,0,1,0,0,0,0,0
1307,PMC4574112,eLife,2015,0,0,0,0,0,0,0,0
1308,PMC4574192,eLife,2015,0,0,0,0,0,0,0,0
1309,PMC4574297,eLife,2015,0,0,0,0,0,0,0,0
1310,PMC4574298,eLife,2015,0,1,0,0,0,0,0,0
1311,PMC4574315,eLife,2015,0,0,0,0,0,0,0,0
1312,PMC4574351,eLife,2015,0,0,0,0,1,0,0,0
1313,PMC4574473,eLife,2015,0,1,0,0,1,0,0,0
1314,PMC4575989,eLife,2015,0,0,0,0,0,0,0,0
1315,PMC4575990,eLife,2015,0,1,0,0,0,0,0,0
1316,PMC4576133,eLife,2015,0,0,0,0,0,0,0,0
1317,PMC4576155,eLife,2015,1,1,1,0,0,0,0,0
1318,PMC4576175,eLife,2015,1,1,0,0,0,0,0,0
1319,PMC4577824,eLife,2015,0,0,0,0,0,0,0,0
1320,PMC4577825,eLife,2015,0,0,0,0,0,0,0,0
1321,PMC4577826,eLife,2015,0,0,0,0,0,0,0,0
1322,PMC4577979,eLife,2015,0,1,0,0,0,0,0,0
1323,PMC4577982,eLife,2015,0,0,0,0,0,0,0,0
1324,PMC4578106,eLife,2015,0,0,0,0,0,0,0,0
1325,PMC4579288,eLife,2015,0,1,0,0,1,0,0,0
1326,PMC4579298,eLife,2015,1,0,0,0,0,0,0,0
1327,PMC4579388,eLife,2015,0,1,0,0,0,0,0,0
1328,PMC4579389,eLife,2015,1,0,0,0,0,0,0,0
1329,PMC4580948,eLife,2015,0,1,0,0,1,0,0,0
1330,PMC4582147,eLife,2015,0,0,0,0,0,0,0,0
1331,PMC4582245,eLife,2015,0,0,0,0,0,0,0,0
1332,PMC4584245,eLife,2015,1,0,0,0,0,0,0,0
1333,PMC4584246,eLife,2015,0,1,0,0,0,0,0,0
1334,PMC4584257,eLife,2015,1,1,0,0,0,0,0,0
1335,PMC4584448,eLife,2015,0,1,0,0,1,0,0,0
1336,PMC4584511,eLife,2015,0,1,0,0,0,0,0,0
1337,PMC4586308,eLife,2015,0,0,0,0,0,0,0,0
1338,PMC4586390,eLife,2015,0,0,0,0,0,0,0,0
1339,PMC4586391,eLife,2015,0,0,0,0,0,0,0,0
1340,PMC4586481,eLife,2015,0,0,0,0,0,0,0,0
1341,PMC4586482,eLife,2015,0,0,0,0,0,0,0,0
1342,PMC4588715,eLife,2015,0,1,0,0,0,0,0,0
1343,PMC4589659,eLife,2015,1,1,0,0,0,0,0,0
1344,PMC4589753,eLife,2015,0,1,0,0,1,0,0,0
1345,PMC4592936,eLife,2015,0,0,0,0,0,0,0,0
1346,PMC4592938,eLife,2015,1,1,0,0,1,0,0,0
1347,PMC4592939,eLife,2015,1,1,0,0,0,0,0,0
1348,PMC4592948,eLife,2015,1,0,0,1,0,0,0,0
1349,PMC4592949,eLife,2015,0,0,0,0,0,0,0,0
1350,PMC4593161,eLife,2015,0,0,0,0,0,0,0,0
1351,PMC4593229,eLife,2015,0,0,0,0,0,0,0,0
1352,PMC4594146,eLife,2015,0,1,0,0,1,0,0,0
1353,PMC4594264,eLife,2015,0,0,0,0,0,0,0,0
1354,PMC4595745,eLife,2015,1,1,0,0,0,0,0,0
1355,PMC4595967,eLife,2015,0,1,0,0,1,0,0,0
1356,PMC4596636,eLife,2015,0,0,0,0,0,0,0,0
1357,PMC4596637,eLife,2015,0,1,0,0,0,0,0,0
1358,PMC4596688,eLife,2015,0,1,0,0,0,0,0,0
1359,PMC4596689,eLife,2015,1,1,0,0,0,0,0,0
1360,PMC4597257,eLife,2015,0,0,0,0,0,0,0,0
1361,PMC4597795,eLife,2015,0,0,0,0,0,0,0,0
1362,PMC4598714,eLife,2015,0,0,0,0,0,0,0,0
1363,PMC4598831,eLife,2015,0,1,0,0,0,0,0,0
1364,PMC4599031,eLife,2015,0,1,0,0,0,0,0,0
1365,PMC4600762,eLife,2015,0,0,0,0,0,0,0,0
1366,PMC4600763,eLife,2015,0,0,0,0,0,0,0,0
1367,PMC4600817,eLife,2015,0,0,0,0,0,0,0,0
1368,PMC4600884,eLife,2015,0,0,0,0,1,0,0,0
1369,PMC4600948,eLife,2015,0,0,0,0,0,0,0,0
1370,PMC4601006,eLife,2015,0,0,0,0,0,0,0,0
1371,PMC4601390,eLife,2015,0,1,0,0,1,0,0,0
1372,PMC4602084,eLife,2015,0,1,0,0,1,0,0,0
1373,PMC4602095,eLife,2015,1,1,1,0,0,0,0,0
1374,PMC4602331,eLife,2015,0,0,0,0,0,0,0,0
1375,PMC4604447,eLife,2015,0,0,0,0,0,0,0,0
1376,PMC4604602,eLife,2015,0,0,0,0,0,0,0,0
1377,PMC4606453,eLife,2015,0,1,0,0,1,0,0,0
1378,PMC4606454,eLife,2015,1,1,0,0,0,0,0,0
1379,PMC4606517,eLife,2015,0,1,0,0,0,0,0,0
1380,PMC4608004,eLife,2015,0,0,0,0,0,0,0,0
1381,PMC4608005,eLife,2015,0,0,1,0,0,0,0,0
1382,PMC4608052,eLife,2015,0,0,0,0,0,0,0,0
1383,PMC4608356,eLife,2015,1,0,0,0,1,0,0,0
1384,PMC4608358,eLife,2015,0,1,0,0,0,0,0,0
1385,PMC4608393,eLife,2015,0,1,0,0,0,0,0,0
1386,PMC4610117,eLife,2015,0,1,0,0,0,0,0,0
1387,PMC4611054,eLife,2015,0,1,0,0,0,0,0,0
1388,PMC4611170,eLife,2015,0,1,0,0,1,0,0,0
1389,PMC4612132,eLife,2015,1,0,1,0,1,0,0,0
1390,PMC4612572,eLife,2015,0,0,0,0,0,0,0,0
1391,PMC4612727,eLife,2015,0,1,0,0,0,0,0,0
1392,PMC4612775,eLife,2015,0,0,0,0,0,0,0,0
1393,PMC4613925,eLife,2015,0,1,0,0,0,0,0,0
1394,PMC4616243,eLife,2015,0,1,0,0,0,0,0,0
1395,PMC4616244,eLife,2015,0,0,0,0,0,0,0,0
1396,PMC4616249,eLife,2015,0,1,0,0,0,0,0,0
1397,PMC4621360,eLife,2015,0,1,0,0,0,0,0,0
1398,PMC4621380,eLife,2015,1,0,0,0,0,0,0,0
1399,PMC4621432,eLife,2015,0,1,0,0,0,0,0,0
1400,PMC4621743,eLife,2015,0,0,0,0,0,0,0,0
1401,PMC4621744,eLife,2015,0,1,0,0,0,0,0,0
1402,PMC4621745,eLife,2015,0,0,0,0,0,0,0,0
1403,PMC4622095,eLife,2015,0,0,1,0,0,0,0,0
1404,PMC4623597,eLife,2015,1,1,0,0,1,0,0,0
1405,PMC4623615,eLife,2015,1,0,0,0,1,0,0,0
1406,PMC4625184,eLife,2015,1,1,0,0,1,0,0,0
1407,PMC4625442,eLife,2015,0,0,0,0,0,0,0,0
1408,PMC4626573,eLife,2015,1,0,0,0,0,0,0,0
1409,PMC4626806,eLife,2015,0,0,0,0,0,0,0,0
1410,PMC4626811,eLife,2015,0,0,0,0,0,0,0,0
1411,PMC4626889,eLife,2015,0,0,0,0,0,0,0,0
1412,PMC4629168,eLife,2015,0,0,1,0,1,0,0,0
1413,PMC4629278,eLife,2015,1,1,0,0,0,0,0,0
1414,PMC4629279,eLife,2015,0,1,0,0,0,0,0,0
1415,PMC4629285,eLife,2015,0,0,0,0,0,0,0,0
1416,PMC4629441,eLife,2015,1,0,0,0,1,0,0,0
1417,PMC4630673,eLife,2015,0,1,0,0,1,0,0,0
1418,PMC4630674,eLife,2015,0,1,0,0,1,0,0,0
1419,PMC4630677,eLife,2015,0,0,0,0,0,0,0,0
1420,PMC4631838,eLife,2015,1,1,0,0,1,0,0,0
1421,PMC4631861,eLife,2015,0,0,0,0,0,0,0,0
1422,PMC4631902,eLife,2015,0,0,0,0,0,0,0,0
1423,PMC4635334,eLife,2015,0,1,0,0,0,0,0,0
1424,PMC4635398,eLife,2015,0,0,0,0,0,0,0,0
1425,PMC4635508,eLife,2015,0,0,0,0,0,0,0,0
1426,PMC4641435,eLife,2015,0,1,0,0,1,0,0,0
1427,PMC4641468,eLife,2015,0,0,0,0,0,0,0,0
1428,PMC4641469,eLife,2015,0,1,0,0,0,0,0,0
1429,PMC4641510,eLife,2015,0,1,0,0,0,0,0,0
1430,PMC4641828,eLife,2015,1,0,0,0,1,0,0,0
1431,PMC4641851,eLife,2015,1,0,0,0,0,0,0,0
1432,PMC4642926,eLife,2015,0,1,0,0,0,0,0,0
1433,PMC4642954,eLife,2015,0,1,0,0,0,0,0,0
1434,PMC4643014,eLife,2015,1,0,0,0,0,0,0,0
1435,PMC4643015,eLife,2015,0,0,0,0,0,0,0,0
1436,PMC4652220,eLife,2015,0,0,0,0,0,0,0,0
1437,PMC4654253,eLife,2015,0,0,0,0,0,0,0,0
1438,PMC4657068,eLife,2015,0,0,0,0,0,0,0,0
1439,PMC4657621,eLife,2015,0,0,0,0,0,0,0,0
1440,PMC4657622,eLife,2015,1,0,0,0,0,0,0,0
1441,PMC4657623,eLife,2015,0,0,0,0,0,0,0,0
1442,PMC4658194,eLife,2015,0,0,0,0,0,0,0,0
1443,PMC4658195,eLife,2015,0,1,0,0,0,0,0,0
1444,PMC4663970,eLife,2015,0,0,0,0,0,0,0,0
1445,PMC4666715,eLife,2015,0,0,0,0,0,0,0,0
1446,PMC4684078,eLife,2015,0,1,0,0,0,0,0,0
1447,PMC4684142,eLife,2015,0,0,0,0,0,0,0,0
1448,PMC4686423,eLife,2015,0,1,0,0,1,0,0,0
1449,PMC4686424,eLife,2015,0,1,0,0,1,0,0,0
1450,PMC4686425,eLife,2015,1,1,0,0,0,0,0,0
1451,PMC4686426,eLife,2015,0,1,0,0,1,0,0,0
1452,PMC4686427,eLife,2015,0,0,0,0,0,0,0,0
1453,PMC4695382,eLife,2015,0,0,0,0,0,0,0,0
1454,PMC4695383,eLife,2015,0,1,0,0,0,0,0,0
1455,PMC4695384,eLife,2015,0,0,0,0,0,0,0,0
1456,PMC4695385,eLife,2015,0,0,0,0,0,0,0,0
1457,PMC4695386,eLife,2015,0,1,0,0,1,0,0,0
1458,PMC4695387,eLife,2015,0,1,0,0,1,0,0,0
1459,PMC4695389,eLife,2015,0,0,0,0,0,0,0,0
1460,PMC4703067,eLife,2015,0,0,0,0,0,0,0,0
1461,PMC4703070,eLife,2015,0,0,0,0,0,0,0,0
1462,PMC4703084,eLife,2015,0,0,0,0,0,0,0,0
1463,PMC4709260,eLife,2015,0,1,0,0,0,0,0,0
1464,PMC4709261,eLife,2015,0,0,0,0,0,0,0,0
1465,PMC4709262,eLife,2015,0,1,0,0,0,0,0,0
1466,PMC4709263,eLife,2015,0,0,0,0,0,0,0,0
1467,PMC4709264,eLife,2015,0,0,0,0,0,0,0,0
1468,PMC4709265,eLife,2015,0,1,0,0,0,0,0,0
1469,PMC4709266,eLife,2015,0,0,0,0,0,0,0,0
1470,PMC4709267,eLife,2015,1,0,1,0,0,0,0,0
1471,PMC4709268,eLife,2015,0,0,0,0,0,0,0,0
1472,PMC4709269,eLife,2015,0,1,0,0,1,0,0,0
1473,PMC4709270,eLife,2015,0,0,0,0,0,0,0,0
1474,PMC4709283,eLife,2015,0,0,0,0,0,0,0,0
1475,PMC4709329,eLife,2015,0,0,0,0,0,0,0,0
1476,PMC4714969,eLife,2015,0,0,0,0,0,0,0,0
1477,PMC4714970,eLife,2015,0,0,0,0,0,0,0,0
1478,PMC4714971,eLife,2015,0,0,0,0,1,0,0,0
1479,PMC4714972,eLife,2015,0,1,0,0,1,0,0,0
1480,PMC4714973,eLife,2015,0,0,0,0,0,0,0,0
1481,PMC4714974,eLife,2015,0,0,0,0,0,0,0,0
1482,PMC4714975,eLife,2015,1,1,0,0,0,0,0,0
1483,PMC4714976,eLife,2015,0,0,0,0,0,0,0,0
1484,PMC4714977,eLife,2015,0,1,0,0,0,0,0,0
1485,PMC4714978,eLife,2015,0,0,0,0,0,0,0,0
1486,PMC4716836,eLife,2015,0,1,0,0,1,0,0,0
1487,PMC4716837,eLife,2015,1,0,0,0,0,0,0,0
1488,PMC4716838,eLife,2015,1,0,0,0,0,0,0,0
1489,PMC4716839,eLife,2015,0,0,0,0,0,0,0,0
1490,PMC4716840,eLife,2015,0,0,0,0,0,0,0,0
1491,PMC4716841,eLife,2015,0,0,0,0,0,0,0,0
1492,PMC4716842,eLife,2015,0,1,0,0,1,0,0,0
1493,PMC4718721,eLife,2015,0,0,0,0,1,0,0,0
1494,PMC4718722,eLife,2015,0,1,0,0,0,0,0,0
1495,PMC4718723,eLife,2015,0,0,1,0,0,0,0,0
1496,PMC4718724,eLife,2015,1,1,0,0,0,0,0,0
1497,PMC4718725,eLife,2015,1,1,0,0,0,0,0,0
1498,PMC4718726,eLife,2015,0,1,0,0,1,0,0,0
1499,PMC4718727,eLife,2015,0,0,0,0,0,0,0,0
1500,PMC4718728,eLife,2015,1,0,0,0,0,0,0,0
1501,PMC4718729,eLife,2015,1,0,0,0,0,0,0,0
1502,PMC4718730,eLife,2015,0,0,0,0,0,0,0,0
1503,PMC4718731,eLife,2015,0,0,0,0,0,0,0,0
1504,PMC4718732,eLife,2015,0,0,0,0,1,0,0,0
1505,PMC4718733,eLife,2015,0,1,0,0,1,0,0,0
1506,PMC4718804,eLife,2015,0,0,0,0,0,0,0,0
1507,PMC4718805,eLife,2015,1,1,0,0,0,0,0,0
1508,PMC4718806,eLife,2015,0,0,0,0,0,0,0,0
1509,PMC4718807,eLife,2016,1,0,0,0,0,0,0,0
1510,PMC4718808,eLife,2016,0,1,0,0,1,0,0,0
1511,PMC4718809,eLife,2015,0,0,0,0,0,0,0,0
1512,PMC4718810,eLife,2015,0,0,1,0,0,0,0,0
1513,PMC4718811,eLife,2015,0,0,0,0,0,0,0,0
1514,PMC4718812,eLife,2015,0,0,0,0,0,0,0,0
1515,PMC4718813,eLife,2015,1,1,0,0,0,0,0,0
1516,PMC4718814,eLife,2015,0,1,0,0,0,0,0,0
1517,PMC4718815,eLife,2016,1,0,0,0,0,0,0,0
1518,PMC4718816,eLife,2015,0,0,0,0,0,0,0,0
1519,PMC4718817,eLife,2015,1,0,0,0,1,0,0,0
1520,PMC4720515,eLife,2015,1,1,0,0,0,0,0,0
1521,PMC4720516,eLife,2015,0,1,0,0,0,0,0,0
1522,PMC4720517,eLife,2015,0,0,0,0,0,0,0,0
1523,PMC4720518,eLife,2015,1,1,0,0,0,0,0,0
1524,PMC4720519,eLife,2015,0,0,0,0,0,0,0,0
1525,PMC4721959,eLife,2015,0,1,0,0,0,0,0,0
1526,PMC4721960,eLife,2015,0,1,0,0,0,0,0,0
1527,PMC4721961,eLife,2015,1,1,0,0,0,0,0,0
1528,PMC4721962,eLife,2015,0,1,0,0,0,0,0,0
1529,PMC4721963,eLife,2015,1,0,0,0,0,0,0,0
1530,PMC4721965,eLife,2015,0,0,0,0,0,0,0,0
1531,PMC4721966,eLife,2016,1,0,0,0,0,0,0,0
1532,PMC4721967,eLife,2015,0,1,0,0,0,0,0,0
1533,PMC4728122,eLife,2015,1,0,0,0,0,0,0,0
1534,PMC4728123,eLife,2015,0,0,0,0,0,0,0,0
1535,PMC4728124,eLife,2015,0,0,0,0,0,0,0,0
1536,PMC4728125,eLife,2016,0,0,0,0,0,0,0,0
1537,PMC4728126,eLife,2015,0,0,0,0,0,0,0,0
1538,PMC4728127,eLife,2015,0,0,0,0,0,0,0,0
1539,PMC4728128,eLife,2015,0,0,1,0,0,0,0,0
1540,PMC4728129,eLife,2015,0,1,1,0,0,0,0,0
1541,PMC4728130,eLife,2015,0,0,0,0,0,0,0,0
1542,PMC4728131,eLife,2015,0,0,0,0,0,0,0,0
1543,PMC4728132,eLife,2015,0,1,0,0,0,0,0,0
1544,PMC4728133,eLife,2016,1,1,0,0,0,0,0,0
1545,PMC4728134,eLife,2015,0,1,0,0,0,0,0,0
1546,PMC4729691,eLife,2015,0,0,0,0,0,0,0,0
1547,PMC4729692,eLife,2015,1,0,0,0,0,0,0,0
1548,PMC4731332,eLife,2015,1,0,1,0,0,0,0,0
1549,PMC4733034,eLife,2015,0,0,0,0,0,0,0,0
1550,PMC4733035,eLife,2015,0,0,0,0,0,0,0,0
1551,PMC4733036,eLife,2016,0,0,0,0,0,0,0,0
1552,PMC4733037,eLife,2015,0,1,0,0,0,0,0,0
1553,PMC4733038,eLife,2015,0,0,0,0,0,0,0,0
1554,PMC4733039,eLife,2016,1,1,0,0,0,0,0,0
1555,PMC4733041,eLife,2015,0,0,0,0,0,0,0,0
1556,PMC4733042,eLife,2015,0,0,0,0,0,0,0,0
1557,PMC4733043,eLife,2016,0,0,0,0,0,0,0,0
1558,PMC4733044,eLife,2015,0,0,0,0,0,0,0,0
1559,PMC4733045,eLife,2015,0,0,0,0,0,0,0,0
1560,PMC4733046,eLife,2015,1,0,0,0,0,0,0,0
1561,PMC4733052,eLife,2016,0,1,0,0,0,0,0,0
1562,PMC4737651,eLife,2015,0,1,0,0,0,0,0,0
1563,PMC4737652,eLife,2015,0,1,0,0,1,0,0,0
1564,PMC4737653,eLife,2015,0,0,0,0,0,0,0,0
1565,PMC4737654,eLife,2016,0,0,0,0,0,0,0,0
1566,PMC4737655,eLife,2015,1,1,0,0,0,0,0,0
1567,PMC4737656,eLife,2016,0,1,0,0,1,0,0,0
1568,PMC4737657,eLife,2015,0,0,0,0,1,0,0,0
1569,PMC4737658,eLife,2015,0,0,0,0,0,0,0,0
1570,PMC4737659,eLife,2015,0,0,0,0,0,0,0,0
1571,PMC4739755,eLife,2015,0,0,0,0,0,0,0,0
1572,PMC4739756,eLife,2016,0,0,0,0,0,0,0,0
1573,PMC4739757,eLife,2015,0,0,0,0,1,0,0,0
1574,PMC4739759,eLife,2016,0,0,0,0,0,0,0,0
1575,PMC4739760,eLife,2015,0,0,0,0,0,0,0,0
1576,PMC4739761,eLife,2015,0,1,0,0,0,0,0,0
1577,PMC4739762,eLife,2016,0,0,0,0,0,0,0,0
1578,PMC4739763,eLife,2015,1,1,1,0,1,0,0,0
1579,PMC4739764,eLife,2015,0,1,0,0,0,0,0,0
1580,PMC4739765,eLife,2015,1,1,0,0,0,0,0,0
1581,PMC4739766,eLife,2015,0,0,0,0,0,0,0,0
1582,PMC4739767,eLife,2015,0,0,0,0,0,0,0,0
1583,PMC4739768,eLife,2016,0,1,0,0,1,0,0,0
1584,PMC4739769,eLife,2016,0,0,0,0,0,0,0,0
1585,PMC4739770,eLife,2015,0,0,0,0,1,0,0,0
1586,PMC4739771,eLife,2016,0,0,0,0,0,0,0,0
1587,PMC4739772,eLife,2015,1,1,0,0,0,0,0,0
1588,PMC4739774,eLife,2015,0,0,0,0,0,0,0,0
1589,PMC4739775,eLife,2015,0,0,1,0,0,0,0,0
1590,PMC4739776,eLife,2015,1,1,1,0,0,0,0,0
1591,PMC4739777,eLife,2015,0,1,0,0,1,0,0,0
1592,PMC4744182,eLife,2016,0,1,0,0,1,0,0,0
1593,PMC4744183,eLife,2016,0,0,0,0,0,0,0,0
1594,PMC4744184,eLife,2015,0,1,0,0,0,0,0,0
1595,PMC4744188,eLife,2015,1,0,0,0,0,0,0,0
1596,PMC4744192,eLife,2015,0,0,0,0,0,0,0,0
1597,PMC4744193,eLife,2015,0,0,0,0,0,0,0,0
1598,PMC4744197,eLife,2015,0,0,0,0,0,0,0,0
1599,PMC4744200,eLife,2015,0,0,0,0,0,0,0,0
1600,PMC4749389,eLife,2015,0,0,0,0,0,0,0,0
1601,PMC4749390,eLife,2015,0,1,0,0,1,0,0,0
1602,PMC4749392,eLife,2015,0,0,0,0,0,0,0,0
1603,PMC4749544,eLife,2015,0,0,0,0,0,0,0,0
1604,PMC4749545,eLife,2016,0,0,0,0,0,0,0,0
1605,PMC4749546,eLife,2016,0,1,0,0,0,0,0,0
1606,PMC4749547,eLife,2015,0,0,0,0,0,0,0,0
1607,PMC4749548,eLife,2015,0,0,0,0,0,0,0,0
1608,PMC4749549,eLife,2015,0,1,0,0,0,0,0,0
1609,PMC4749550,eLife,2015,0,1,0,0,1,0,0,0
1610,PMC4749551,eLife,2015,0,0,0,0,0,0,0,0
1611,PMC4749552,eLife,2016,0,0,0,0,0,0,0,0
1612,PMC4749553,eLife,2015,0,0,0,0,0,0,0,0
1613,PMC4749554,eLife,2016,0,1,0,0,0,0,0,0
1614,PMC4749555,eLife,2016,1,0,0,0,0,0,0,0
1615,PMC4749556,eLife,2015,0,1,0,0,0,0,0,0
1616,PMC4749557,eLife,2015,1,1,0,0,0,0,0,0
1617,PMC4749558,eLife,2016,1,0,0,0,0,0,0,0
1618,PMC4749559,eLife,2015,0,1,0,0,1,0,0,0
1619,PMC4749561,eLife,2016,0,0,0,0,0,0,0,1
1620,PMC4749562,eLife,2016,0,1,0,0,0,0,0,0
1621,PMC4749563,eLife,2015,1,1,0,0,1,0,0,0
1622,PMC4749564,eLife,2015,0,1,0,0,0,0,0,0
1623,PMC4749565,eLife,2015,0,1,0,0,0,0,0,0
1624,PMC4749566,eLife,2015,0,0,0,0,0,0,0,0
1625,PMC4749567,eLife,2015,0,1,0,0,0,0,0,0
1626,PMC4749568,eLife,2015,0,1,1,0,0,0,0,0
1627,PMC4749569,eLife,2016,0,0,0,0,0,0,0,0
1628,PMC4749570,eLife,2015,0,0,0,0,0,0,0,0
1629,PMC4752008,eLife,2015,0,1,0,0,0,0,0,0
1630,PMC4755737,eLife,2015,0,0,0,0,0,0,0,0
1631,PMC4755738,eLife,2015,0,0,0,0,0,0,0,0
1632,PMC4755740,eLife,2015,1,0,0,0,0,0,0,0
1633,PMC4755741,eLife,2015,1,0,0,0,0,0,0,0
1634,PMC4755742,eLife,2015,1,1,0,0,1,0,0,0
1635,PMC4755744,eLife,2015,0,1,0,0,1,0,0,0
1636,PMC4755745,eLife,2015,1,0,0,0,0,0,0,0
1637,PMC4755746,eLife,2015,0,1,0,0,0,0,0,0
1638,PMC4755747,eLife,2016,0,0,0,0,0,0,0,0
1639,PMC4755749,eLife,2015,0,0,0,0,0,0,0,0
1640,PMC4755750,eLife,2015,0,0,0,0,0,0,0,0
1641,PMC4755751,eLife,2015,0,1,0,0,0,0,0,0
